Location Id,Location Name,Depot Id,Product Type,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Bank Holiday
5809,Bognor Regis  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5809,Bognor Regis  Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
5810,Slough Burnham Rd,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
5810,Slough Burnham Rd,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
5812,Middle Rd Banbury,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
5812,Middle Rd Banbury,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
5828,Coventry Holyhead ,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
5831,Leicester Saffron Lane,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
5837,Gunwharf Quays Portsmouth Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5837,Gunwharf Quays Portsmouth Express,30103,Frozen OTB,00:01,00:01,00:01,00:01,00:01,00:01,00:01,00:01
5839,Leicester Humberstone,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
5851,Hanley,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
5852,Lichfield,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
5853,Telford Madeley Centre,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
5854,Birmingham Hodge Hill,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
5862,Market Winchester Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5862,Market Winchester Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
5867,Luton Hitchin Rd,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
5867,Luton Hitchin Rd,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
5880,Bournemouth Triangle Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5880,Bournemouth Triangle Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
5886,Derby,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
5893,Worcester Foregate,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
5893,Worcester Foregate,30102,OTB Ambient,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
5895,Verwood Ringwood Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5895,Verwood Ringwood Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
5902,Hinckley,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
5905,Iow Ventnor  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
5905,Iow Ventnor  Express,30103,Frozen OTB,00:01,00:01,00:01,00:01,00:01,00:01,00:01,00:01
5905,Iow Ventnor  Express,30103,OTB Ambient,00:01,00:01,00:01,00:01,00:01,00:01,00:01,00:01
5913,Bathrow Birmingham,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
5921,Leicester Hinckley Rd,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
5927,New Rd High Wycombe,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
5927,New Rd High Wycombe,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
5966,Banbury Rd Oxford,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
5966,Banbury Rd Oxford,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
5971,Hungerford,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
5971,Hungerford,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
5984,Belgrave Gate Liecs,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
5996,Kingsley Park ,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
5996,Kingsley Park ,30102,OTB Ambient,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6002,Havant  Extra.Com,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
6002,Havant  Extra.Com,30103,Frozen OTB,08:00,08:00,08:00,08:00,08:00,08:00,08:00,08:00
6006,Lillington,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6011,Guildford Surrey  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6011,Guildford Surrey  Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6012,Brighton Queens Rd Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6012,Brighton Queens Rd Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6012,Brighton Queens Rd Express,30103,OTB Ambient,00:01,00:01,00:01,00:01,00:01,00:01,00:01,00:01
6014,Houndslow Staines Rd,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
6014,Houndslow Staines Rd,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6016,Worthing Chpel Rd Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6016,Worthing Chpel Rd Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6016,Worthing Chpel Rd Express,30103,OTB Ambient,00:01,00:01,00:01,00:01,00:01,00:01,00:01,00:01
6030,Burnham High St ,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6030,Burnham High St ,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6045,Lillie House Leicester,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6046,Kingstanding Bham,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6046,Kingstanding Bham,30102,OTB Ambient,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6056,West Durrington Extra.Com,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
6056,West Durrington Extra.Com,30103,Frozen OTB,09:30,09:30,09:30,09:30,09:30,09:30,09:30,09:30
6060,Derby Stenson Rd,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6065,Shepshed ,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6091,Ruislip High St,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
6091,Ruislip High St,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6091,Ruislip High St,30053,OTB Ambient,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6092,Datchett,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
6092,Datchett,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6103,Nottingham Compton,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6112,Birmingham Colmor,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6114,Wroughton,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
6114,Wroughton,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6119,Selly Oak Bristol Rd,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6124,Reading Market Place,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
6124,Reading Market Place,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6135,Loughborough Rushes,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6136,Poole Quay Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6136,Poole Quay Express,30103,Frozen OTB,00:01,00:01,00:01,00:01,00:01,00:01,00:01,00:01
6137,Luton Bishops Crt Rd,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
6137,Luton Bishops Crt Rd,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6139,Reading Oxford Rd,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
6139,Reading Oxford Rd,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6141,Great Barr,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6142,Hayes Uxbridge,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6142,Hayes Uxbridge,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6148,Southampton High Street Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6148,Southampton High Street Express,30103,Frozen OTB,00:01,00:01,00:01,00:01,00:01,00:01,00:01,00:01
6159,Northampton St Edmunds,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6160,Westbury For Street,34515,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6160,Westbury For Street,34515,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6161,Walsall College ,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6163,Yiewsley,30053,Frozen OTB,07:30,07:30,07:30,07:30,07:30,07:30,07:30,07:30
6163,Yiewsley,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6165,Guilford Bridge  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6165,Guilford Bridge  Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6167,Oxford St Aldates,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
6167,Oxford St Aldates,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6170,Hayes Station Rd,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
6170,Hayes Station Rd,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6174,Twickenham,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6174,Twickenham,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6174,Twickenham,30053,OTB Ambient,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6178,Market Harborough,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6189,North End Portsmouth Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6189,North End Portsmouth Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6189,North End Portsmouth Express,30103,OTB Ambient,00:01,00:01,00:01,00:01,00:01,00:01,00:01,00:01
6192,Newbury,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6192,Newbury,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6195,Leicester Bede Island,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6197,Dudley,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6202,West Parley Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6202,West Parley Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6202,West Parley Express,30103,OTB Ambient,00:01,00:01,00:01,00:01,00:01,00:01,00:01,00:01
6207,St Albans Metro,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6207,St Albans Metro,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6214,London Road Southampton  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6214,London Road Southampton  Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6219,Ascot High St,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
6219,Ascot High St,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6219,Ascot High St,30053,OTB Ambient,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6223,Leicester Syston,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6226,Bulwell Extra,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6227,Birmingham Spring Hill,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6242,Westbourne Poole  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6242,Westbourne Poole  Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6246,Melksham,34515,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6246,Melksham,34515,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6249,Southam,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6255,Fareham Superstore,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
6255,Fareham Superstore,30103,Frozen OTB,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
6262,Maidenhead Bth Rd ,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6262,Maidenhead Bth Rd ,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6276,Rugby Cattle Market,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6292,Oxford Magdalen,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6292,Oxford Magdalen,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6294,Amesbury Superstore,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
6294,Amesbury Superstore,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6295,Portland Easton Superstore,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
6295,Portland Easton Superstore,30103,Frozen OTB,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
6299,West Heath Birmingham,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6300,Welford House Leicester,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6305,Birmingham Hockley,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6316,Bournemouth Holden Rd Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6316,Bournemouth Holden Rd Express,30103,Frozen OTB,00:01,00:01,00:01,00:01,00:01,00:01,00:01,00:01
6320,Epsom Horton,30052,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6320,Epsom Horton,30052,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6321,Epsom Station,30052,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6321,Epsom Station,30052,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6323,Burghfield Common,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
6323,Burghfield Common,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6323,Burghfield Common,30053,OTB Ambient,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6331,Marlborough,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6331,Marlborough,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6338,High St Banbury,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
6338,High St Banbury,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6369,Leicester Melton Rd ,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6388,Birmingham Bristnall Hall,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6399,Bournemouth  Metro,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
6399,Bournemouth  Metro,30103,Frozen OTB,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
6403,Rickmansworth ,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6403,Rickmansworth ,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6405,Worthing Goring Rd  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6405,Worthing Goring Rd  Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6411,Rugby Bilton Rd,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6418,Evington,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6426,Abingdon Fitzharis ,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
6426,Abingdon Fitzharis ,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6428,Chellaston Derby Rd,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6441,Sutton Coldfield Walsall Rd,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6446,Hemel Hempstead Marlows,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
6446,Hemel Hempstead Marlows,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6447,Redditch The Brockenhill PH,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6448,Northampton,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6457,Seaton,34515,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
6457,Seaton,34515,Frozen OTB,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
6461,Feltham ,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
6461,Feltham ,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6462,Birmingham Carrs Lane,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6463,Yardley,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6473,Bedworth,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6481,Rugeley,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6489,Tempest Rd Waterlooville  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6489,Tempest Rd Waterlooville  Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6501,Lee On Solent Marine  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6501,Lee On Solent Marine  Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6503,Northchurch,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6503,Northchurch,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6519,Abingdon Oxford Rd,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
6519,Abingdon Oxford Rd,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6527,Crawley Haslett Ave,30052,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6527,Crawley Haslett Ave,30052,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6532,Reading Tilehurst,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
6532,Reading Tilehurst,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6533,Bournemouth Dolphin Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6533,Bournemouth Dolphin Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6542,Woking Guildford Rd  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6542,Woking Guildford Rd  Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6564,Bath 4-5 Westgate Buildings,34515,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6564,Bath 4-5 Westgate Buildings,34515,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6569,Stafford Stone Rd,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6570,Sutton Coldfield Boldmere,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6573,Leicester Narborough Rd,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6576,Westway Hove  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6576,Westway Hove  Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6577,Portsmouth Kingston Rd Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6577,Portsmouth Kingston Rd Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6582,Isleworth Thorncliffe Rd ,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
6582,Isleworth Thorncliffe Rd ,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6589,Barnham Inn,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6589,Barnham Inn,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6598,Southampton Lordswood  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6598,Southampton Lordswood  Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6599,Twyford - 25 London Road,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
6599,Twyford - 25 London Road,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6602,Handsworth Oxhill Rd,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6607,Gosport Forton  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6607,Gosport Forton  Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6614,Greenford Lady Margaret Rd,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6614,Greenford Lady Margaret Rd,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6616,West Drayton,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
6616,West Drayton,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6618,Poole Shore Rd Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6618,Poole Shore Rd Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6636,Birmingham 576-588 Bristol Rd,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6638,Stourport,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6642,Rugby Helvelyn Way,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6645,Glastonbury,34515,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
6645,Glastonbury,34515,Frozen OTB,09:00,09:00,09:00,09:00,09:00,09:00,09:00,09:00
6647,Crawley,30052,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
6647,Crawley,30052,Frozen OTB,09:00,09:00,09:00,09:00,09:00,09:00,09:00,09:00
6655,Lovedean Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6655,Lovedean Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6655,Lovedean Express,30103,OTB Ambient,00:01,00:01,00:01,00:01,00:01,00:01,00:01,00:01
6659,Crawley Betts Way ,30052,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6659,Crawley Betts Way ,30052,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6660,Poole Wallisdown Road Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6660,Poole Wallisdown Road Express,30103,Frozen OTB,00:01,00:01,00:01,00:01,00:01,00:01,00:01,00:01
6660,Poole Wallisdown Road Express,30103,OTB Ambient,00:01,00:01,00:01,00:01,00:01,00:01,00:01,00:01
6662,Burton Upon Trent Station Rd ,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6669,Ashvale Lysons Ave  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6669,Ashvale Lysons Ave  Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6672,Hednesford Victoria St,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6678,Leicester Rd Loughborough,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6679,Portsmouth Eastney  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6679,Portsmouth Eastney  Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6681,Bognor Regis Chichester Road Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6681,Bognor Regis Chichester Road Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6682,Southampton Butt Rd Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6682,Southampton Butt Rd Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6683,Chobham Station Rd Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6683,Chobham Station Rd Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6683,Chobham Station Rd Express,30103,OTB Ambient,00:01,00:01,00:01,00:01,00:01,00:01,00:01,00:01
6684,Blackwater Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6684,Blackwater Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
