Location Id,Location Name,Product Type,In For Time - Monday (HH:MM),In For Time - Tuesday (HH:MM),In For Time - Wednesday (HH:MM),In For Time - Thursday (HH:MM),In For Time - Friday (HH:MM),In For Time - Saturday (HH:MM),In For Time - Sunday (HH:MM),In For Time - Bank Holiday (HH:MM)
5050,Butlers Lane - Poulner Express,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5050,Butlers Lane - Poulner Express,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5051,Cholsey Wallngford,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5051,Cholsey Wallngford,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5054,Thatcham Newbury Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5054,Thatcham Newbury Exp,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5055,Ludgershall Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5055,Ludgershall Exp,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5056,Corporatn Street Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5056,Corporatn Street Exp,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5058,Alresford Express,Fresh,09:30,09:30,09:30,09:30,09:30,09:30,09:30,09:30
5058,Alresford Express,Frozen OTB,09:30,09:30,09:30,09:30,09:30,09:30,09:30,09:30
5062,Whitchurch Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5062,Whitchurch Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5063,WARMINSTER EXPRESS,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5063,WARMINSTER EXPRESS,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5064,Amington Tamworth Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5067,Measham Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5072,Lytchett Matravers Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5072,Lytchett Matravers Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5073,Moordown (Bournemouth) Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5073,Moordown (Bournemouth) Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5074,Pershore Worcs Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5074,Pershore Worcs Exp,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5075,Herbert Ave (Poole) Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5075,Herbert Ave (Poole) Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5076,Iver Heath Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5076,Iver Heath Exp,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5088,Bear Rd Hanworth Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5088,Bear Rd Hanworth Exp,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5089,Brockenhurst Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5089,Brockenhurst Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5090,Moreton-In-Marsh,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5090,Moreton-In-Marsh,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5090,Moreton-In-Marsh,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5092,Haygate Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5098,Whitehouse Sutton Coldfield,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5099,Stourbdg Halesown Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5114,Sheldon,Fresh,07:00,07:00,07:00,07:00,07:00,07:00,08:00,08:00
5129,Pulborough Superstore,Fresh,06:30,06:30,06:30,06:30,06:30,06:30,06:30,06:30
5129,Pulborough Superstore,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
5135,Slough Wellington Ext,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
5135,Slough Wellington Ext,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
5141,Tanhouse Lane  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5141,Tanhouse Lane  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5142,Woodville Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5143,Market Hill Buckingham,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5143,Market Hill Buckingham,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5143,Market Hill Buckingham,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5149,Aberdale Road Leicester,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5153,Goldsmith Ave Portsmouth Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5153,Goldsmith Ave Portsmouth Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5155,South Street Chichester Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5155,South Street Chichester Express,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5161,LEIGH PK WESTBURY EXP,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5161,LEIGH PK WESTBURY EXP,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5165,Bewdley Hill Kidd Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5167,Hale Farnham  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5167,Hale Farnham  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5168,Crosspt Coventry Ext,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
5172,Old Milton  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5172,Old Milton  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5182,South Wigston,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
5197,Birmingham University,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5203,Dickens Hth Birm Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5207,Frankley Birmingham,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5209,Rottingdean  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5209,Rottingdean  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5213,Durrington  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5213,Durrington  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5223,Hurst St Birm Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5224,Tilehurst Reading Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5224,Tilehurst Reading Exp,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5225,Audnam Stourbrdge Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5227,Streetly Birmingham Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5228,Bromford C Brmwch Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5228,Bromford C Brmwch Exp,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5242,HAYWARDS HEATH EXP,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5242,HAYWARDS HEATH EXP,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5246,Rowley Field Leic Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5250,Twyford Rd Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5250,Twyford Rd Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5270,Stone Cross West Bromwich Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5278,Willenhall,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5286,High St Dunstable Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5286,High St Dunstable Exp,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5299,Tidworth Superstore,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
5299,Tidworth Superstore,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
5315,Greenwood Crowthorne,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5315,Greenwood Crowthorne,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5315,Greenwood Crowthorne,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5316,Bournemouth Road Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5316,Bournemouth Road Express,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5318,Birmingham Road Sutton,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5321,Jubilee St  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5321,Jubilee St  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5325,Quinton,Fresh,07:30,07:30,07:30,07:30,07:30,07:30,10:00,10:00
5329,Nottingham Beeston,Fresh,07:00,07:00,07:00,07:00,07:00,07:00,07:00,07:00
5332,Shrewsbury,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
5338,Dosthill Tamworth Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5352,Pokesdown Boscombe Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5352,Pokesdown Boscombe Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5362,Cradley Heath,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
5365,Wexham Rd Slough Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5365,Wexham Rd Slough Exp,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5370,Rectory Worthing Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5370,Rectory Worthing Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5371,ASHSTEAD CRADDOCKS,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5371,ASHSTEAD CRADDOCKS,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5378,Nottingham Top Valley,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
5381,Lymington Highcliff  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5381,Lymington Highcliff  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5384,Isleworth,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5384,Isleworth,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5386,Bournville Birmingham,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5391,Bath Road Hounslow,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5391,Bath Road Hounslow,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5392,Jewellery Quarter,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5394,Charminster Road Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5394,Charminster Road Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5397,Eastfield Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5401,Cobden Avenue Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5401,Cobden Avenue Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5403,Penn Road,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5415,Barnacres Hemel H Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5415,Barnacres Hemel H Exp,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5429,Grove Wantage,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5429,Grove Wantage,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5434,Weymouth Lanehouse,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5434,Weymouth Lanehouse,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5438,SHEPTON MALLET,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
5438,SHEPTON MALLET,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
5442,ILMINSTER,Fresh,06:00,06:00,06:00,06:00,06:00,06:00,06:00,06:00
5442,ILMINSTER,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
5446,Charlton Andover  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5446,Charlton Andover  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5461,Farnham Common,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5461,Farnham Common,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5461,Farnham Common,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5471,PEASEDOWN ST JOHN,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5471,PEASEDOWN ST JOHN,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5472,Plomer Green Avenue,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5472,Plomer Green Avenue,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5475,London Rd (Portsmouth) Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5475,London Rd (Portsmouth) Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5478,Ashford,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5478,Ashford,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5495,Hinckley,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5495,Hinckley,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5498,Kings Heath Birmingham,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5503,Willenhall,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
5504,Aston Lane,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
5506,Hagley Road Birmingham,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5519,Shirley Road (Soton)  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5519,Shirley Road (Soton)  Express,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5519,Shirley Road (Soton)  Express,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5525,Amersham Hill Avenue,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5525,Amersham Hill Avenue,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5525,Amersham Hill Avenue,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5527,Little Chalfont,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5527,Little Chalfont,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5528,Reading West,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
5528,Reading West,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
5533,Spring Rd Soton Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5533,Spring Rd Soton Express,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5542,BATHWICK HILL BATH,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5542,BATHWICK HILL BATH,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5549,Gornal Dudley,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5553,Ball Hill Coventry,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5559,Seaford Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5559,Seaford Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5562,Goring Way Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5562,Goring Way Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5563,Andover Weyhill Road Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5563,Andover Weyhill Road Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5567,Ryde 2 Extra.Com,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
5567,Ryde 2 Extra.Com,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
5570,Hermitage Bridgenorth,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5583,Swindon Priory Vale,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5583,Swindon Priory Vale,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5593,Birstall Leicester,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5593,Birstall Leicester,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5607,Evesham,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5615,Midhurst North Street 2 Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5615,Midhurst North Street 2 Express,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5615,Midhurst North Street 2 Express,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5618,Hedge End Soton Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5618,Hedge End Soton Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5631,Southbourne Grove Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5631,Southbourne Grove Express,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5634,Kidderminster Comberton,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5634,Kidderminster Comberton,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5656,Robin Hood,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5661,Wooton Bridge Iow  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5661,Wooton Bridge Iow  Express,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5661,Wooton Bridge Iow  Express,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5662,Granby St Leicester,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5664,Durrington Bulford,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5664,Durrington Bulford,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5667,Clifton Lane,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5672,Worthing South Farm Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5672,Worthing South Farm Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5672,Worthing South Farm Express,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5706,Knaphill High St,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5706,Knaphill High St,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5706,Knaphill High St,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5712,Stratford Banbury Road,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5712,Stratford Banbury Road,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5716,Bourne End,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5716,Bourne End,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5716,Bourne End,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5724,Northampton Link Road,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5725,Rustington Littlehampton Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5725,Rustington Littlehampton Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5746,Luton Dunstable Rd Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5746,Luton Dunstable Rd Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5751,Erdington Six Way,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5779,Shelton Coventry,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5783,Aldridge,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5787,Ickenham High Road,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5787,Ickenham High Road,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5789,Reading Crown House,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5789,Reading Crown House,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5807,Southampton Burgess Rd Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5807,Southampton Burgess Rd Express,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5807,Southampton Burgess Rd Express,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5809,Bognor Regis  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5809,Bognor Regis  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5810,Slough Burnham Road,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5810,Slough Burnham Road,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5812,Middle Road Banbury,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5812,Middle Road Banbury,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5828,Holyhead Road Conventry,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5831,Leicester Saffron Lane,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5837,Gunwharf Quays Portsmouth Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5837,Gunwharf Quays Portsmouth Express,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5839,Humberstone Leicester,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5851,Hanley Extra,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
5852,Lichfield,Fresh,07:30,07:30,07:30,07:30,07:30,07:30,05:30,05:30
5853,Telford Madeley,Fresh,07:00,07:00,07:00,07:00,07:00,07:00,07:00,07:00
5854,Birmingham Hodge Hill,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
5862,Market Winchester Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5862,Market Winchester Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5867,Luton Hitchin Rd Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5867,Luton Hitchin Rd Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5880,Bournemouth Triangle Express,Fresh,04:00,12:30,04:00,12:30,04:00,04:00,04:00,04:00
5880,Bournemouth Triangle Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5886,Derby,Fresh,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30
5893,Foregate Stresstworcester Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5893,Foregate Stresstworcester Exp,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5895,Verwood Ringwood Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5895,Verwood Ringwood Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5902,Hinckley,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
5905,Iow Ventnor  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5905,Iow Ventnor  Express,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5905,Iow Ventnor  Express,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5913,Bathrow Birmingham Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5921,Leicester Hinckley Rd Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5927,New Road High Wycombe,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5927,New Road High Wycombe,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5966,Banbury Road Oxford,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,12:30,04:00
5966,Banbury Road Oxford,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
5971,Hungerford,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
5971,Hungerford,Frozen OTB,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
5984,Belgrave Gate Leics,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
